TYPE,CODE,NAME,STATUS,IS_DEFAULT,ENDPOINT
COMMUNE,20863,Xã Tiên Cẩm,1,0,
COMMUNE,20866,Xã Tiên Châu,1,0,
COMMUNE,20869,Xã Tiên Lãnh,1,0,
COMMUNE,20872,Xã Tiên Ngọc,1,0,
COMMUNE,20875,Xã Tiên Hiệp,1,0,
COMMUNE,20878,Xã Tiên Cảnh,1,0,
COMMUNE,20881,Xã Tiên Mỹ,1,0,
COMMUNE,20884,Xã Tiên Phong,1,0,
COMMUNE,20887,Xã Tiên Thọ,1,0,
COMMUNE,20890,Xã Tiên An,1,0,
COMMUNE,20893,Xã Tiên Lộc,1,0,
COMMUNE,20896,Xã Tiên Lập,1,0,
COMMUNE,20899,Thị trấn Trà My,1,0,
COMMUNE,20900,Xã Trà Sơn,1,0,
COMMUNE,20902,Xã Trà Kót,1,0,
COMMUNE,20905,Xã Trà Nú,1,0,
COMMUNE,20908,Xã Trà Đông,1,0,
COMMUNE,20911,Xã Trà Dương,1,0,
COMMUNE,20914,Xã Trà Giang,1,0,
COMMUNE,20917,Xã Trà Bui,1,0,
COMMUNE,20920,Xã Trà Đốc,1,0,
COMMUNE,20923,Xã Trà Tân,1,0,
COMMUNE,20926,Xã Trà Giác,1,0,
COMMUNE,20929,Xã Trà Giáp,1,0,
COMMUNE,20932,Xã Trà Ka,1,0,
COMMUNE,20935,Xã Trà Leng,1,0,
COMMUNE,20938,Xã Trà Dơn,1,0,
COMMUNE,20941,Xã Trà Tập,1,0,
COMMUNE,20944,Xã Trà Mai,1,0,
COMMUNE,20947,Xã Trà Cang,1,0,
COMMUNE,20950,Xã Trà Linh,1,0,
COMMUNE,20953,Xã Trà Nam,1,0,
COMMUNE,20956,Xã Trà Don,1,0,
COMMUNE,20959,Xã Trà Vân,1,0,
COMMUNE,20962,Xã Trà Vinh,1,0,
COMMUNE,20965,Thị trấn Núi Thành,1,0,
COMMUNE,20968,Xã Tam Xuân I,1,0,
COMMUNE,20971,Xã Tam Xuân II,1,0,
COMMUNE,20974,Xã Tam Tiến,1,0,
COMMUNE,20977,Xã Tam Sơn,1,0,
COMMUNE,20980,Xã Tam Thạnh,1,0,
COMMUNE,20983,Xã Tam Anh Bắc,1,0,
COMMUNE,20984,Xã Tam Anh Nam,1,0,
COMMUNE,20986,Xã Tam Hòa,1,0,
COMMUNE,20989,Xã Tam Hiệp,1,0,
COMMUNE,20992,Xã Tam Hải,1,0,
COMMUNE,20995,Xã Tam Giang,1,0,
COMMUNE,20998,Xã Tam Quang,1,0,
COMMUNE,21001,Xã Tam Nghĩa,1,0,
COMMUNE,21004,Xã Tam Mỹ Tây,1,0,
COMMUNE,21005,Xã Tam Mỹ Đông,1,0,
COMMUNE,21007,Xã Tam Trà,1,0,
COMMUNE,21010,Phường Lê Hồng Phong,1,0,
COMMUNE,21013,Phường Trần Phú,1,0,
COMMUNE,21016,Phường Quảng Phú,1,0,
COMMUNE,21019,Phường Nghĩa Chánh,1,0,
COMMUNE,21022,Phường Trần Hưng Đạo,1,0,
COMMUNE,21025,Phường Nguyễn Nghiêm,1,0,
COMMUNE,21028,Phường Nghĩa Lộ,1,0,
COMMUNE,21031,Phường Chánh Lộ,1,0,
COMMUNE,21034,Xã Nghĩa Dũng,1,0,
COMMUNE,21037,Xã Nghĩa Dõng,1,0,
COMMUNE,21040,Thị Trấn Châu Ổ,1,0,
COMMUNE,21043,Xã Bình Thuận,1,0,
COMMUNE,21046,Xã Bình Thạnh,1,0,
COMMUNE,21049,Xã Bình Đông,1,0,
COMMUNE,21052,Xã Bình Chánh,1,0,
COMMUNE,21055,Xã Bình Nguyên,1,0,
COMMUNE,21058,Xã Bình Khương,1,0,
COMMUNE,21061,Xã Bình Trị,1,0,
COMMUNE,21064,Xã Bình An,1,0,
COMMUNE,21067,Xã Bình Hải,1,0,
COMMUNE,21070,Xã Bình Dương,1,0,
COMMUNE,21073,Xã Bình Phước,1,0,
COMMUNE,21079,Xã Bình Hòa,1,0,
COMMUNE,21082,Xã Bình Trung,1,0,
COMMUNE,21085,Xã Bình Minh,1,0,
COMMUNE,21088,Xã Bình Long,1,0,
COMMUNE,21091,Xã Bình Thanh,1,0,
COMMUNE,21100,Xã Bình Chương,1,0,
COMMUNE,21103,Xã Bình Hiệp,1,0,
COMMUNE,21106,Xã Bình Mỹ,1,0,
COMMUNE,21109,Xã Bình Tân Phú,1,0,
COMMUNE,21112,Xã Bình Châu,1,0,
COMMUNE,21115,Thị trấn Trà Xuân,1,0,
COMMUNE,21118,Xã Trà Giang,1,0,
COMMUNE,21121,Xã Trà Thủy,1,0,
COMMUNE,21124,Xã Trà Hiệp,1,0,
COMMUNE,21127,Xã Trà Bình,1,0,
COMMUNE,21130,Xã Trà Phú,1,0,
COMMUNE,21133,Xã Trà Lâm,1,0,
COMMUNE,21136,Xã Trà Tân,1,0,
COMMUNE,21139,Xã Trà Sơn,1,0,
COMMUNE,21142,Xã Trà Bùi,1,0,
COMMUNE,21145,Xã Trà Thanh,1,0,
COMMUNE,21148,Xã Sơn Trà,1,0,
COMMUNE,21154,Xã Trà Phong,1,0,
COMMUNE,21157,Xã Hương Trà,1,0,
COMMUNE,21163,Xã Trà Xinh,1,0,
COMMUNE,21166,Xã Trà Tây,1,0,
COMMUNE,21172,Phường Trương Quang Trọng,1,0,
COMMUNE,21175,Xã Tịnh Thọ,1,0,
COMMUNE,21178,Xã Tịnh Trà,1,0,
COMMUNE,21181,Xã Tịnh Phong,1,0,
COMMUNE,21184,Xã Tịnh Hiệp,1,0,
COMMUNE,21187,Xã Tịnh Hòa,1,0,
COMMUNE,21190,Xã Tịnh Kỳ,1,0,
COMMUNE,21193,Xã Tịnh Bình,1,0,
COMMUNE,21196,Xã Tịnh Đông,1,0,
COMMUNE,21199,Xã Tịnh Thiện,1,0,
COMMUNE,21202,Xã Tịnh Ấn Đông,1,0,
COMMUNE,21205,Xã Tịnh Bắc,1,0,
COMMUNE,21208,Xã Tịnh Châu,1,0,
COMMUNE,21211,Xã Tịnh Khê,1,0,
COMMUNE,21214,Xã Tịnh Long,1,0,
COMMUNE,21217,Xã Tịnh Sơn,1,0,
COMMUNE,21220,Xã Tịnh Hà,1,0,
COMMUNE,21223,Xã Tịnh Ấn Tây,1,0,
COMMUNE,21226,Xã Tịnh Giang,1,0,
COMMUNE,21229,Xã Tịnh Minh,1,0,
COMMUNE,21232,Xã Tịnh An,1,0,
COMMUNE,21235,Thị trấn La Hà,1,0,
COMMUNE,21238,Thị trấn Sông Vệ,1,0,
COMMUNE,21241,Xã Nghĩa Lâm,1,0,
COMMUNE,21244,Xã Nghĩa Thắng,1,0,
COMMUNE,21247,Xã Nghĩa Thuận,1,0,
COMMUNE,21250,Xã Nghĩa Kỳ,1,0,
COMMUNE,21253,Xã Nghĩa Phú,1,0,
COMMUNE,21256,Xã Nghĩa Hà,1,0,
COMMUNE,21259,Xã Nghĩa Sơn,1,0,
COMMUNE,21262,Xã Nghĩa An,1,0,
COMMUNE,21268,Xã Nghĩa Hòa,1,0,
COMMUNE,21271,Xã Nghĩa Điền,1,0,
COMMUNE,21274,Xã Nghĩa Thương,1,0,
COMMUNE,21277,Xã Nghĩa Trung,1,0,
COMMUNE,21280,Xã Nghĩa Hiệp,1,0,
COMMUNE,21283,Xã Nghĩa Phương,1,0,
COMMUNE,21286,Xã Nghĩa Mỹ,1,0,
COMMUNE,21289,Thị trấn Di Lăng,1,0,
COMMUNE,21292,Xã Sơn Hạ,1,0,
COMMUNE,21295,Xã Sơn Thành,1,0,
COMMUNE,21298,Xã Sơn Nham,1,0,
COMMUNE,21301,Xã Sơn Bao,1,0,
COMMUNE,21304,Xã Sơn Linh,1,0,
COMMUNE,21307,Xã Sơn Giang,1,0,
COMMUNE,21310,Xã Sơn Trung,1,0,
COMMUNE,21313,Xã Sơn Thượng,1,0,
COMMUNE,21316,Xã Sơn Cao,1,0,
COMMUNE,21319,Xã Sơn Hải,1,0,
COMMUNE,21322,Xã Sơn Thủy,1,0,
COMMUNE,21325,Xã Sơn Kỳ,1,0,
COMMUNE,21328,Xã Sơn Ba,1,0,
COMMUNE,21331,Xã Sơn Bua,1,0,
COMMUNE,21334,Xã Sơn Mùa,1,0,
COMMUNE,21335,Xã Sơn Liên,1,0,
COMMUNE,21337,Xã Sơn Tân,1,0,
COMMUNE,21338,Xã Sơn Màu,1,0,
COMMUNE,21340,Xã Sơn Dung,1,0,
COMMUNE,21341,Xã Sơn Long,1,0,
COMMUNE,21343,Xã Sơn Tinh,1,0,
COMMUNE,21346,Xã Sơn Lập,1,0,
COMMUNE,21349,Xã Long Sơn,1,0,
COMMUNE,21352,Xã Long Mai,1,0,
COMMUNE,21355,Xã Thanh An,1,0,
COMMUNE,21358,Xã Long Môn,1,0,
COMMUNE,21361,Xã Long Hiệp,1,0,
COMMUNE,21364,Thị trấn Chợ Chùa,1,0,
COMMUNE,21367,Xã Hành Thuận,1,0,
COMMUNE,21370,Xã Hành Dũng,1,0,
COMMUNE,21373,Xã Hành Trung,1,0,
COMMUNE,21376,Xã Hành Nhân,1,0,
COMMUNE,21379,Xã Hành Đức,1,0,
COMMUNE,21382,Xã Hành Minh,1,0,
COMMUNE,21385,Xã Hành Phước,1,0,
COMMUNE,21388,Xã Hành Thiện,1,0,
COMMUNE,21391,Xã Hành Thịnh,1,0,
COMMUNE,21394,Xã Hành Tín Tây,1,0,
COMMUNE,21397,Xã Hành Tín Đông,1,0,
COMMUNE,21400,Thị trấn Mộ Đức,1,0,
COMMUNE,21403,Xã Đức Lợi,1,0,
COMMUNE,21406,Xã Đức Thắng,1,0,
COMMUNE,21409,Xã Đức Nhuận,1,0,
COMMUNE,21412,Xã Đức Chánh,1,0,
COMMUNE,21415,Xã Đức Hiệp,1,0,
COMMUNE,21418,Xã Đức Minh,1,0,
COMMUNE,21421,Xã Đức Thạnh,1,0,
COMMUNE,21424,Xã Đức Hòa,1,0,
COMMUNE,21427,Xã Đức Tân,1,0,
COMMUNE,21430,Xã Đức Phú,1,0,
COMMUNE,21433,Xã Đức Phong,1,0,
COMMUNE,21436,Xã Đức Lân,1,0,
COMMUNE,21439,Phường Nguyễn Nghiêm,1,0,
COMMUNE,21442,Xã Phổ An,1,0,
COMMUNE,21445,Xã Phổ Phong,1,0,
COMMUNE,21448,Xã Phổ Thuận,1,0,
COMMUNE,21451,Phường Phổ Văn,1,0,
COMMUNE,21454,Phường Phổ Quang,1,0,
COMMUNE,21457,Xã Phổ Nhơn,1,0,
COMMUNE,21460,Phường Phổ Ninh,1,0,
COMMUNE,21463,Phường Phổ Minh,1,0,
COMMUNE,21466,Phường Phổ Vinh,1,0,
COMMUNE,21469,Phường Phổ Hòa,1,0,
COMMUNE,21472,Xã Phổ Cường,1,0,
COMMUNE,21475,Xã Phổ Khánh,1,0,
COMMUNE,21478,Phường Phổ Thạnh,1,0,
COMMUNE,21481,Xã Phổ Châu,1,0,
COMMUNE,21484,Thị trấn Ba Tơ,1,0,
COMMUNE,21487,Xã Ba Điền,1,0,
COMMUNE,21490,Xã Ba Vinh,1,0,
COMMUNE,21493,Xã Ba Thành,1,0,
COMMUNE,21496,Xã Ba Động,1,0,
COMMUNE,21499,Xã Ba Dinh,1,0,
COMMUNE,21500,Xã Ba Giang,1,0,
COMMUNE,21502,Xã Ba Liên,1,0,
COMMUNE,21505,Xã Ba Ngạc,1,0,
COMMUNE,21508,Xã Ba Khâm,1,0,
COMMUNE,21511,Xã Ba Cung,1,0,
COMMUNE,21517,Xã Ba Tiêu,1,0,
COMMUNE,21520,Xã Ba Trang,1,0,
COMMUNE,21523,Xã Ba Tô,1,0,
COMMUNE,21526,Xã Ba Bích,1,0,
COMMUNE,21529,Xã Ba Vì,1,0,
COMMUNE,21532,Xã Ba Lế,1,0,
COMMUNE,21535,Xã Ba Nam,1,0,
COMMUNE,21538,Xã Ba Xa,1,0,
COMMUNE,21550,Phường Nhơn Bình,1,0,
COMMUNE,21553,Phường Nhơn Phú,1,0,
COMMUNE,21556,Phường Đống Đa,1,0,
COMMUNE,21559,Phường Trần Quang Diệu,1,0,
COMMUNE,21562,Phường Hải Cảng,1,0,
COMMUNE,21565,Phường Quang Trung,1,0,
COMMUNE,21568,Phường Thị Nại,1,0,
COMMUNE,21571,Phường Lê Hồng Phong,1,0,
COMMUNE,21574,Phường Trần Hưng Đạo,1,0,
COMMUNE,21577,Phường Ngô Mây,1,0,
COMMUNE,21580,Phường Lý Thường Kiệt,1,0,
COMMUNE,21583,Phường Lê Lợi,1,0,
COMMUNE,21586,Phường Trần Phú,1,0,
COMMUNE,21589,Phường Bùi Thị Xuân,1,0,
COMMUNE,21592,Phường Nguyễn Văn Cừ,1,0,
COMMUNE,21595,Phường Ghềnh Ráng,1,0,
COMMUNE,21598,Xã Nhơn Lý,1,0,
COMMUNE,21601,Xã Nhơn Hội,1,0,
COMMUNE,21604,Xã Nhơn Hải,1,0,
COMMUNE,21607,Xã Nhơn Châu,1,0,
COMMUNE,21609,Thị trấn An Lão,1,0,
COMMUNE,21610,Xã An Hưng,1,0,
COMMUNE,21613,Xã An Trung,1,0,
COMMUNE,21616,Xã An Dũng,1,0,
COMMUNE,21619,Xã An Vinh,1,0,
COMMUNE,21622,Xã An Toàn,1,0,
COMMUNE,21625,Xã An Tân,1,0,
COMMUNE,21628,Xã An Hòa,1,0,
COMMUNE,21631,Xã An Quang,1,0,
COMMUNE,21634,Xã An Nghĩa,1,0,
COMMUNE,21637,Phường Tam Quan,1,0,
COMMUNE,21640,Phường Bồng Sơn,1,0,
COMMUNE,21643,Xã Hoài Sơn,1,0,
COMMUNE,21646,Xã Hoài Châu Bắc,1,0,
COMMUNE,21649,Xã Hoài Châu,1,0,
COMMUNE,21652,Xã Hoài Phú,1,0,
COMMUNE,21655,Phường Tam Quan Bắc,1,0,
COMMUNE,21658,Phường Tam Quan Nam,1,0,
COMMUNE,21661,Phường Hoài Hảo,1,0,
COMMUNE,21664,Phường Hoài Thanh Tây,1,0,
COMMUNE,21667,Phường Hoài Thanh,1,0,
COMMUNE,21670,Phường Hoài Hương,1,0,
COMMUNE,21673,Phường Hoài Tân,1,0,
COMMUNE,21676,Xã Hoài Hải,1,0,
COMMUNE,21679,Phường Hoài Xuân,1,0,
COMMUNE,21682,Xã Hoài Mỹ,1,0,
COMMUNE,21685,Phường Hoài Đức,1,0,
COMMUNE,21688,Thị trấn Tăng Bạt Hổ,1,0,
COMMUNE,21690,Xã Ân Hảo Tây,1,0,
COMMUNE,21691,Xã Ân Hảo Đông,1,0,
COMMUNE,21694,Xã Ân Sơn,1,0,
COMMUNE,21697,Xã Ân Mỹ,1,0,
COMMUNE,21700,Xã Đak Mang,1,0,
COMMUNE,21703,Xã Ân Tín,1,0,
COMMUNE,21706,Xã Ân Thạnh,1,0,
COMMUNE,21709,Xã Ân Phong,1,0,
COMMUNE,21712,Xã Ân Đức,1,0,
COMMUNE,21715,Xã Ân Hữu,1,0,
COMMUNE,21718,Xã Bok Tới,1,0,
COMMUNE,21721,Xã Ân Tường Tây,1,0,
COMMUNE,21724,Xã Ân Tường Đông,1,0,
COMMUNE,21727,Xã Ân Nghĩa,1,0,
COMMUNE,21730,Thị trấn Phù Mỹ,1,0,
COMMUNE,21733,Thị trấn Bình Dương,1,0,
COMMUNE,21736,Xã Mỹ Đức,1,0,
COMMUNE,21739,Xã Mỹ Châu,1,0,
COMMUNE,21742,Xã Mỹ Thắng,1,0,
COMMUNE,21745,Xã Mỹ Lộc,1,0,
COMMUNE,21748,Xã Mỹ Lợi,1,0,
COMMUNE,21751,Xã Mỹ An,1,0,
COMMUNE,21754,Xã Mỹ Phong,1,0,
COMMUNE,21757,Xã Mỹ Trinh,1,0,
COMMUNE,21760,Xã Mỹ Thọ,1,0,
COMMUNE,21763,Xã Mỹ Hòa,1,0,
COMMUNE,21766,Xã Mỹ Thành,1,0,
COMMUNE,21769,Xã Mỹ Chánh,1,0,
COMMUNE,21772,Xã Mỹ Quang,1,0,
COMMUNE,21775,Xã Mỹ Hiệp,1,0,
COMMUNE,21778,Xã Mỹ Tài,1,0,
COMMUNE,21781,Xã Mỹ Cát,1,0,
COMMUNE,21784,Xã Mỹ Chánh Tây,1,0,
COMMUNE,21786,Thị trấn Vĩnh Thạnh,1,0,
COMMUNE,21787,Xã Vĩnh Sơn,1,0,
COMMUNE,21790,Xã Vĩnh Kim,1,0,
COMMUNE,21796,Xã Vĩnh Hiệp,1,0,
COMMUNE,21799,Xã Vĩnh Hảo,1,0,
COMMUNE,21801,Xã Vĩnh Hòa,1,0,
COMMUNE,21802,Xã Vĩnh Thịnh,1,0,
COMMUNE,21804,Xã Vĩnh Thuận,1,0,
COMMUNE,21805,Xã Vĩnh Quang,1,0,
COMMUNE,21808,Thị trấn Phú Phong,1,0,
COMMUNE,21811,Xã Bình Tân,1,0,
COMMUNE,21814,Xã Tây Thuận,1,0,
COMMUNE,21817,Xã Bình Thuận,1,0,
COMMUNE,21820,Xã Tây Giang,1,0,
COMMUNE,21823,Xã Bình Thành,1,0,
COMMUNE,21826,Xã Tây An,1,0,
COMMUNE,21829,Xã Bình Hòa,1,0,
COMMUNE,21832,Xã Tây Bình,1,0,
COMMUNE,21835,Xã Bình Tường,1,0,
COMMUNE,21838,Xã Tây Vinh,1,0,
COMMUNE,21841,Xã Vĩnh An,1,0,
COMMUNE,21844,Xã Tây Xuân,1,0,
COMMUNE,21847,Xã Bình Nghi,1,0,
COMMUNE,21850,Xã Tây Phú,1,0,
COMMUNE,21853,Thị trấn Ngô Mây,1,0,
COMMUNE,21856,Xã Cát Sơn,1,0,
COMMUNE,21859,Xã Cát Minh,1,0,
COMMUNE,21862,Xã Cát Khánh,1,0,
COMMUNE,21865,Xã Cát Tài,1,0,
COMMUNE,21868,Xã Cát Lâm,1,0,
COMMUNE,21871,Xã Cát Hanh,1,0,
COMMUNE,21874,Xã Cát Thành,1,0,
COMMUNE,21877,Xã Cát Trinh,1,0,
COMMUNE,21880,Xã Cát Hải,1,0,
COMMUNE,21883,Xã Cát Hiệp,1,0,
COMMUNE,21886,Xã Cát Nhơn,1,0,
COMMUNE,21889,Xã Cát Hưng,1,0,
COMMUNE,21892,Xã Cát Tường,1,0,
COMMUNE,21895,Xã Cát Tân,1,0,
COMMUNE,21898,Thị trấn Cát Tiến,1,0,
COMMUNE,21901,Xã Cát Thắng,1,0,
COMMUNE,21904,Xã Cát Chánh,1,0,
COMMUNE,21907,Phường Bình Định,1,0,
COMMUNE,21910,Phường Đập Đá,1,0,
COMMUNE,21913,Xã Nhơn Mỹ,1,0,
COMMUNE,21916,Phường Nhơn Thành,1,0,
COMMUNE,21919,Xã Nhơn Hạnh,1,0,
COMMUNE,21922,Xã Nhơn Hậu,1,0,
COMMUNE,21925,Xã Nhơn Phong,1,0,
COMMUNE,21928,Xã Nhơn An,1,0,
COMMUNE,21931,Xã Nhơn Phúc,1,0,
COMMUNE,21934,Phường Nhơn Hưng,1,0,
COMMUNE,21937,Xã Nhơn Khánh,1,0,
COMMUNE,21940,Xã Nhơn Lộc,1,0,
COMMUNE,21943,Phường Nhơn Hoà,1,0,
COMMUNE,21946,Xã Nhơn Tân,1,0,
COMMUNE,21949,Xã Nhơn Thọ,1,0,
COMMUNE,21952,Thị trấn Tuy Phước,1,0,
COMMUNE,21955,Thị trấn Diêu Trì,1,0,
COMMUNE,21958,Xã Phước Thắng,1,0,
COMMUNE,21961,Xã Phước Hưng,1,0,
COMMUNE,21964,Xã Phước Quang,1,0,
COMMUNE,21967,Xã Phước Hòa,1,0,
COMMUNE,21970,Xã Phước Sơn,1,0,
COMMUNE,21973,Xã Phước Hiệp,1,0,
COMMUNE,21976,Xã Phước Lộc,1,0,
COMMUNE,21979,Xã Phước Nghĩa,1,0,
COMMUNE,21982,Xã Phước Thuận,1,0,
COMMUNE,21985,Xã Phước An,1,0,
COMMUNE,21988,Xã Phước Thành,1,0,
COMMUNE,21991,Xã Phước Mỹ,1,0,
COMMUNE,21994,Thị trấn Vân Canh,1,0,
COMMUNE,21997,Xã Canh Liên,1,0,
COMMUNE,22000,Xã Canh Hiệp,1,0,
COMMUNE,22003,Xã Canh Vinh,1,0,
COMMUNE,22006,Xã Canh Hiển,1,0,
COMMUNE,22009,Xã Canh Thuận,1,0,
COMMUNE,22012,Xã Canh Hòa,1,0,
COMMUNE,22015,Phường 1,1,0,
COMMUNE,22018,Phường 8,1,0,
COMMUNE,22021,Phường 2,1,0,
COMMUNE,22024,Phường 9,1,0,
COMMUNE,22027,Phường 3,1,0,
COMMUNE,22030,Phường 4,1,0,
COMMUNE,22033,Phường 5,1,0,
COMMUNE,22036,Phường 7,1,0,
COMMUNE,22039,Phường 6,1,0,
COMMUNE,22040,Phường Phú Thạnh,1,0,
COMMUNE,22041,Phường Phú Đông,1,0,
COMMUNE,22042,Xã Hòa Kiến,1,0,
COMMUNE,22045,Xã Bình Kiến,1,0,
COMMUNE,22048,Xã Bình Ngọc,1,0,
COMMUNE,22051,Phường Xuân Phú,1,0,
COMMUNE,22052,Xã Xuân Lâm,1,0,
COMMUNE,22053,Phường Xuân Thành,1,0,
COMMUNE,22054,Xã Xuân Hải,1,0,
COMMUNE,22057,Xã Xuân Lộc,1,0,
COMMUNE,22060,Xã Xuân Bình,1,0,
COMMUNE,22066,Xã Xuân Cảnh,1,0,
COMMUNE,22069,Xã Xuân Thịnh,1,0,
COMMUNE,22072,Xã Xuân Phương,1,0,
COMMUNE,22073,Phường Xuân Yên,1,0,
COMMUNE,22075,Xã Xuân Thọ 1,1,0,
COMMUNE,22076,Phường Xuân Đài,1,0,
COMMUNE,22078,Xã Xuân Thọ 2,1,0,
COMMUNE,22081,Thị trấn La Hai,1,0,
COMMUNE,22084,Xã Đa Lộc,1,0,
COMMUNE,22087,Xã Phú Mỡ,1,0,
COMMUNE,22090,Xã Xuân Lãnh,1,0,
COMMUNE,22093,Xã Xuân Long,1,0,
COMMUNE,22096,Xã Xuân Quang 1,1,0,
COMMUNE,22099,Xã Xuân Sơn Bắc,1,0,
COMMUNE,22102,Xã Xuân Quang 2,1,0,
COMMUNE,22105,Xã Xuân Sơn Nam,1,0,
COMMUNE,22108,Xã Xuân Quang 3,1,0,
COMMUNE,22111,Xã Xuân Phước,1,0,
COMMUNE,22114,Thị trấn Chí Thạnh,1,0,
COMMUNE,22117,Xã An Dân,1,0,
COMMUNE,22120,Xã An Ninh Tây,1,0,
COMMUNE,22123,Xã An Ninh Đông,1,0,
COMMUNE,22126,Xã An Thạch,1,0,
COMMUNE,22129,Xã An Định,1,0,
COMMUNE,22132,Xã An Nghiệp,1,0,
COMMUNE,22138,Xã An Cư,1,0,
COMMUNE,22141,Xã An Xuân,1,0,
COMMUNE,22144,Xã An Lĩnh,1,0,
COMMUNE,22147,Xã An Hòa Hải,1,0,
COMMUNE,22150,Xã An Hiệp,1,0,
COMMUNE,22153,Xã An Mỹ,1,0,
COMMUNE,22156,Xã An Chấn,1,0,
COMMUNE,22159,Xã An Thọ,1,0,
COMMUNE,22162,Xã An Phú,1,0,
COMMUNE,22165,Thị trấn Củng Sơn,1,0,
COMMUNE,22168,Xã Phước Tân,1,0,
COMMUNE,22171,Xã Sơn Hội,1,0,
COMMUNE,22174,Xã Sơn Định,1,0,
COMMUNE,22177,Xã Sơn Long,1,0,
COMMUNE,22180,Xã Cà Lúi,1,0,
COMMUNE,22183,Xã Sơn Phước,1,0,
COMMUNE,22186,Xã Sơn Xuân,1,0,
COMMUNE,22189,Xã Sơn Nguyên,1,0,
COMMUNE,22192,Xã Eachà Rang,1,0,
COMMUNE,22195,Xã Krông Pa,1,0,
COMMUNE,22198,Xã Suối Bạc,1,0,
COMMUNE,22201,Xã Sơn Hà,1,0,
COMMUNE,22204,Xã Suối Trai,1,0,
COMMUNE,22207,Thị trấn Hai Riêng,1,0,
COMMUNE,22210,Xã Ea Lâm,1,0,
COMMUNE,22213,Xã Đức Bình Tây,1,0,
COMMUNE,22216,Xã Ea Bá,1,0,
COMMUNE,22219,Xã Sơn Giang,1,0,
COMMUNE,22222,Xã Đức Bình Đông,1,0,
COMMUNE,22225,Xã EaBar,1,0,
COMMUNE,22228,Xã EaBia,1,0,
COMMUNE,22231,Xã EaTrol,1,0,
COMMUNE,22234,Xã Sông Hinh,1,0,
COMMUNE,22237,Xã Ealy,1,0,
COMMUNE,22240,Phường Phú Lâm,1,0,
COMMUNE,22243,Xã Hòa Thành,1,0,
COMMUNE,22246,Phường Hòa Hiệp Bắc,1,0,
COMMUNE,22249,Xã Sơn Thành Tây,1,0,
COMMUNE,22250,Xã Sơn Thành Đông,1,0,
COMMUNE,22252,Xã Hòa Bình 1,1,0,
COMMUNE,22255,Thị trấn Phú Thứ,1,0,
COMMUNE,22258,Phường Hoà Vinh,1,0,
COMMUNE,22261,Phường Hoà Hiệp Trung,1,0,
COMMUNE,22264,Xã Hòa Phong,1,0,
COMMUNE,22267,Xã Hòa Tân Đông,1,0,
COMMUNE,22270,Xã Hòa Phú,1,0,
COMMUNE,22273,Xã Hòa Tân Tây,1,0,
COMMUNE,22276,Xã Hòa Đồng,1,0,
COMMUNE,22279,Phường Hòa Xuân Tây,1,0,
COMMUNE,22282,Phường Hòa Hiệp Nam,1,0,
COMMUNE,22285,Xã Hòa Mỹ Đông,1,0,
COMMUNE,22288,Xã Hòa Mỹ Tây,1,0,
COMMUNE,22291,Xã Hòa Xuân Đông,1,0,
COMMUNE,22294,Xã Hòa Thịnh,1,0,
COMMUNE,22297,Xã Hòa Tâm,1,0,
COMMUNE,22300,Xã Hòa Xuân Nam,1,0,
COMMUNE,22303,Xã Hòa Quang Bắc,1,0,
COMMUNE,22306,Xã Hòa Quang Nam,1,0,
COMMUNE,22309,Xã Hòa Hội,1,0,
COMMUNE,22312,Xã Hòa Trị,1,0,
COMMUNE,22315,Xã Hòa An,1,0,
COMMUNE,22318,Xã Hòa Định Đông,1,0,
COMMUNE,22319,Thị Trấn Phú Hoà,1,0,
COMMUNE,22321,Xã Hòa Định Tây,1,0,
COMMUNE,22324,Xã Hòa Thắng,1,0,
COMMUNE,22327,Phường Vĩnh Hòa,1,0,
COMMUNE,22330,Phường Vĩnh Hải,1,0,
COMMUNE,22333,Phường Vĩnh Phước,1,0,
COMMUNE,22336,Phường Ngọc Hiệp,1,0,
COMMUNE,22339,Phường Vĩnh Thọ,1,0,
COMMUNE,22342,Phường Xương Huân,1,0,
COMMUNE,22345,Phường Vạn Thắng,1,0,
COMMUNE,22348,Phường Vạn Thạnh,1,0,
COMMUNE,22351,Phường Phương Sài,1,0,
COMMUNE,22354,Phường Phương Sơn,1,0,
COMMUNE,22357,Phường Phước Hải,1,0,
COMMUNE,22360,Phường Phước Tân,1,0,
COMMUNE,22363,Phường Lộc Thọ,1,0,
COMMUNE,22366,Phường Phước Tiến,1,0,
COMMUNE,22369,Phường Tân Lập,1,0,
COMMUNE,22372,Phường Phước Hòa,1,0,
COMMUNE,22375,Phường Vĩnh Nguyên,1,0,
COMMUNE,22378,Phường Phước Long,1,0,
COMMUNE,22381,Phường Vĩnh Trường,1,0,
COMMUNE,22384,Xã Vĩnh Lương,1,0,
COMMUNE,22387,Xã Vĩnh Phương,1,0,
COMMUNE,22390,Xã Vĩnh Ngọc,1,0,
COMMUNE,22393,Xã Vĩnh Thạnh,1,0,
COMMUNE,22396,Xã Vĩnh Trung,1,0,
COMMUNE,22399,Xã Vĩnh Hiệp,1,0,
COMMUNE,22402,Xã Vĩnh Thái,1,0,
COMMUNE,22405,Xã Phước Đồng,1,0,
COMMUNE,22408,Phường Cam Nghĩa,1,0,
COMMUNE,22411,Phường Cam Phúc Bắc,1,0,
COMMUNE,22414,Phường Cam Phúc Nam,1,0,
